"日期","收盘","开盘","高","低","交易量","涨跌幅"
"2022-1-11","83.72","81.08","83.98","80.89","324.94K","3.52%"
"2022-1-10","80.87","81.76","82.30","80.50","300.65K","-1.08%"
"2022-1-7","81.75","82.00","83.00","81.42","286.11K","-0.29%"
"2022-1-6","81.99","80.22","82.83","79.61","353.16K","1.47%"
"2022-1-5","80.80","80.07","81.50","79.51","331.74K","1.00%"
"2022-1-4","80.00","78.91","80.55","78.62","291.68K","1.29%"
"2022-1-3","78.98","78.11","79.28","77.04","201.03K","1.54%"
"2021-12-31","77.78","78.81","79.68","77.55","148.96K","-1.94%"
"2021-12-30","79.32","79.19","79.66","78.50","10.90K","0.11%"
"2021-12-29","79.23","79.28","80.17","78.13","69.63K","0.37%"
"2021-12-28","78.94","78.67","79.85","78.48","50.41K","0.43%"
"2021-12-27","78.60","76.32","79.08","75.75","85.39K","3.23%"
"2021-12-24","76.14","76.72","76.79","75.75","30.54K","-0.92%"
"2021-12-23","76.85","75.47","77.00","74.78","161.24K","2.07%"
"2021-12-22","75.29","74.05","75.67","73.62","166.71K","1.77%"
"2021-12-21","73.98","71.88","74.27","71.24","214.07K","3.44%"
"2021-12-20","71.52","72.82","72.87","69.28","333.76K","-2.72%"
"2021-12-17","73.52","74.50","74.98","72.65","231.41K","-2.00%"
"2021-12-16","75.02","74.47","75.61","74.00","223.64K","1.54%"
"2021-12-15","73.88","73.25","74.58","72.50","233.19K","0.24%"
"2021-12-14","73.70","74.42","75.16","72.57","277.86K","-0.93%"
"2021-12-13","74.39","75.37","76.39","74.20","265.51K","-1.01%"
"2021-12-10","75.15","73.99","75.71","73.80","221.36K","0.98%"
"2021-12-9","74.42","75.94","76.70","73.84","283.39K","-1.85%"
"2021-12-8","75.82","75.44","76.37","74.38","322.08K","0.50%"
"2021-12-7","75.44","73.60","76.27","73.20","312.28K","3.23%"
"2021-12-6","73.08","70.24","73.80","70.24","255.40K","4.58%"
"2021-12-3","69.88","70.22","72.62","69.24","331.82K","0.30%"
"2021-12-2","69.67","69.72","70.70","65.72","526.60K","1.16%"
"2021-12-1","68.87","69.80","72.87","68.14","420.40K","-2.41%"
"2021-11-30","70.57","74.42","74.56","70.22","24.82K","-3.91%"
"2021-11-29","73.44","73.88","77.02","72.41","126.35K","0.99%"
"2021-11-26","72.72","81.65","81.66","72.14","170.78K","-11.55%"
"2021-11-25","82.22","82.24","82.58","81.70","80.45K","-0.04%"
"2021-11-24","82.25","81.88","83.00","81.74","231.07K","-0.07%"
"2021-11-23","82.31","79.51","82.60","78.55","366.60K","3.27%"
"2021-11-22","79.70","78.58","80.07","77.58","350.90K","1.03%"
"2021-11-19","78.89","81.00","82.24","78.05","479.93K","-2.89%"
"2021-11-18","81.24","80.10","81.41","79.28","306.85K","1.20%"
"2021-11-17","80.28","82.05","82.22","79.78","406.75K","-2.61%"
"2021-11-16","82.43","82.00","83.14","81.52","340.72K","0.46%"
"2021-11-15","82.05","81.92","82.49","80.67","273.72K","-0.15%"
"2021-11-12","82.17","82.83","82.87","81.26","289.30K","-0.84%"
"2021-11-11","82.87","82.85","83.44","81.66","336.14K","0.28%"
"2021-11-10","82.64","84.99","85.50","82.08","366.31K","-2.52%"
"2021-11-9","84.78","83.47","85.30","83.16","346.57K","1.62%"
"2021-11-8","83.43","82.58","84.00","82.53","269.60K","0.83%"
"2021-11-5","82.74","81.25","83.16","80.26","379.69K","2.73%"
"2021-11-4","80.54","81.58","84.49","80.20","472.43K","-1.77%"
"2021-11-3","81.99","84.07","84.20","81.10","380.11K","-3.22%"
"2021-11-2","84.72","84.45","85.23","83.76","317.07K","0.01%"
"2021-11-1","84.71","83.63","85.12","83.03","302.90K","0.39%"
"2021-10-29","84.38","84.33","84.83","83.79","22.77K","0.07%"
"2021-10-28","84.32","84.21","84.59","82.32","118.14K","-0.31%"
"2021-10-27","84.58","86.07","86.28","84.05","149.75K","-2.11%"
"2021-10-26","86.40","86.03","86.50","85.27","222.56K","0.48%"
"2021-10-25","85.99","85.65","86.70","85.43","294.55K","0.54%"
"2021-10-22","85.53","84.52","85.93","83.82","298.35K","1.09%"
"2021-10-21","84.61","85.90","86.10","83.36","373.65K","-1.41%"
"2021-10-20","85.82","85.19","85.89","83.61","378.69K","0.87%"
"2021-10-19","85.08","84.21","85.40","83.70","371.79K","0.89%"
"2021-10-18","84.33","84.95","86.04","83.95","340.96K","-0.62%"
"2021-10-15","84.86","84.30","85.10","84.16","276.47K","1.02%"
"2021-10-14","84.00","83.45","84.50","83.18","316.64K","0.99%"
"2021-10-13","83.18","83.10","83.69","82.20","333.68K","-0.29%"
"2021-10-12","83.42","83.49","84.23","82.72","331.41K","-0.27%"
"2021-10-11","83.65","82.65","84.60","82.54","330.44K","1.53%"
"2021-10-8","82.39","82.38","83.43","81.96","360.97K","0.54%"
"2021-10-7","81.95","80.98","82.50","79.08","393.10K","1.07%"
"2021-10-6","81.08","82.57","83.47","80.60","401.36K","-1.79%"
"2021-10-5","82.56","81.27","83.13","81.19","340.27K","1.60%"
"2021-10-4","81.26","79.49","82.00","78.75","362.37K","2.50%"
"2021-10-1","79.28","78.49","79.41","77.55","282.37K","0.97%"
"2021-9-30","78.52","78.46","79.11","77.60","20.51K","-0.15%"
"2021-9-29","78.64","78.25","79.40","77.50","97.97K","-0.57%"
"2021-9-28","79.09","79.40","80.75","78.10","132.33K","-0.55%"
"2021-9-27","79.53","78.25","79.90","78.21","231.13K","1.84%"
"2021-9-24","78.09","77.26","78.24","76.85","163.23K","1.09%"
"2021-9-23","77.25","75.90","77.35","75.60","226.59K","1.39%"
"2021-9-22","76.19","74.56","76.26","74.49","255.75K","2.46%"
"2021-9-21","74.36","74.33","75.18","73.26","258.71K","0.60%"
"2021-9-20","73.92","75.33","75.40","73.52","313.75K","-1.88%"
"2021-9-17","75.34","75.68","75.78","74.58","254.86K","-0.44%"
"2021-9-16","75.67","75.46","75.87","74.48","236.51K","0.28%"
"2021-9-15","75.46","73.92","76.13","73.78","289.45K","2.53%"
"2021-9-14","73.60","73.62","74.28","73.08","278.58K","0.12%"
"2021-9-13","73.51","72.88","73.92","72.69","244.73K","0.81%"
"2021-9-10","72.92","71.37","73.15","70.94","250.51K","2.06%"
"2021-9-9","71.45","72.61","73.20","70.88","377.81K","-1.58%"
"2021-9-8","72.60","71.64","72.95","71.55","325.36K","1.27%"
"2021-9-7","71.69","72.29","72.81","71.10","257.40K","-0.73%"
"2021-9-6","72.22","72.57","72.78","71.51","127.87K","-0.54%"
"2021-9-3","72.61","72.86","73.69","72.40","211.42K","-0.58%"
"2021-9-2","73.03","71.31","73.47","70.92","255.42K","2.01%"
"2021-9-1","71.59","71.68","72.38","70.42","282.49K","-1.92%"
"2021-8-31","72.99","73.14","73.52","72.62","12.59K","-0.57%"
"2021-8-30","73.41","73.25","73.69","72.00","68.66K","0.98%"
"2021-8-27","72.70","71.53","72.76","71.17","92.20K","2.29%"
"2021-8-26","71.07","71.94","72.13","70.66","179.57K","-1.63%"
"2021-8-25","72.25","71.00","72.42","70.50","242.07K","1.69%"
"2021-8-24","71.05","68.66","71.27","68.53","301.30K","3.35%"
"2021-8-23","68.75","64.97","68.90","64.60","271.56K","5.48%"
"2021-8-20","65.18","66.54","66.93","64.94","254.45K","-1.91%"
"2021-8-19","66.45","67.57","67.64","65.57","345.97K","-2.61%"
"2021-8-18","68.23","68.96","70.04","67.23","316.98K","-1.16%"
"2021-8-17","69.03","69.77","70.00","68.82","239.96K","-0.69%"
"2021-8-16","69.51","70.05","70.45","68.14","294.02K","-1.53%"
"2021-8-13","70.59","71.12","71.38","70.00","202.42K","-1.01%"
"2021-8-12","71.31","71.57","71.90","70.67","224.99K","-0.18%"
"2021-8-11","71.44","70.83","71.72","69.07","324.04K","1.15%"
"2021-8-10","70.63","69.35","71.24","68.94","246.13K","2.30%"
"2021-8-9","69.04","70.26","70.26","67.60","353.68K","-2.35%"
"2021-8-6","70.70","71.20","72.43","70.28","298.96K","-0.83%"
"2021-8-5","71.29","70.27","71.50","69.75","261.05K","1.29%"
"2021-8-4","70.38","72.33","72.83","70.11","370.13K","-2.80%"
"2021-8-3","72.41","73.08","73.55","71.05","303.73K","-0.66%"
"2021-8-2","72.89","75.39","75.39","72.31","304.87K","-4.51%"
"2021-7-30","76.33","75.81","76.38","75.38","14.39K","0.37%"
"2021-7-29","76.05","74.76","76.15","74.63","78.27K","1.75%"
"2021-7-28","74.74","74.77","75.32","74.42","111.62K","0.35%"
"2021-7-27","74.48","74.67","75.05","74.02","181.94K","-0.03%"
"2021-7-26","74.50","74.12","74.84","72.75","210.64K","0.54%"
"2021-7-23","74.10","73.56","74.22","73.32","181.66K","0.42%"
"2021-7-22","73.79","72.24","73.90","71.74","251.60K","2.16%"
"2021-7-21","72.23","68.92","72.38","68.63","306.32K","4.15%"
"2021-7-20","69.35","68.99","69.73","67.44","316.48K","1.06%"
"2021-7-19","68.62","72.86","73.34","67.75","510.92K","-6.75%"
"2021-7-16","73.59","73.18","74.09","72.34","292.66K","0.16%"
"2021-7-15","73.47","74.50","74.59","73.19","322.33K","-1.73%"
"2021-7-14","74.76","76.28","76.72","73.79","376.94K","-2.26%"
"2021-7-13","76.49","75.25","76.60","74.93","275.91K","1.77%"
"2021-7-12","75.16","75.79","75.84","74.23","262.30K","-0.52%"
"2021-7-9","75.55","74.39","75.80","73.80","248.18K","1.93%"
"2021-7-8","74.12","73.35","74.40","72.11","314.34K","0.94%"
"2021-7-7","73.43","74.69","75.99","72.60","387.43K","-1.48%"
"2021-7-6","74.53","77.06","77.84","74.13","410.70K","-3.41%"
"2021-7-5","77.16","76.23","77.26","75.70","157.22K","1.30%"
"2021-7-2","76.17","75.64","76.43","75.21","236.22K","0.44%"
"2021-7-1","75.84","74.69","76.74","74.55","405.16K","0.95%"
"2021-6-30","75.13","75.18","75.60","74.39","15.06K","0.49%"
"2021-6-29","74.76","74.67","75.51","73.90","94.94K","0.11%"
"2021-6-28","74.68","75.99","76.60","74.51","142.11K","-1.97%"
"2021-6-25","76.18","75.54","76.21","74.95","172.41K","0.82%"
"2021-6-24","75.56","75.30","75.78","74.51","165.05K","0.49%"
"2021-6-23","75.19","74.75","76.02","74.70","229.04K","0.51%"
"2021-6-22","74.81","74.88","75.30","74.32","294.72K","-0.12%"
"2021-6-21","74.90","73.33","74.95","72.98","265.47K","1.89%"
"2021-6-18","73.51","73.00","73.76","72.18","231.55K","0.59%"
"2021-6-17","73.08","73.80","74.50","72.01","336.64K","-1.76%"
"2021-6-16","74.39","74.26","74.96","73.86","306.09K","0.54%"
"2021-6-15","73.99","73.03","74.33","72.79","228.62K","1.55%"
"2021-6-14","72.86","72.70","73.64","72.59","200.72K","0.23%"
"2021-6-11","72.69","72.41","73.09","71.88","276.48K","0.23%"
"2021-6-10","72.52","72.03","72.93","70.95","346.58K","0.42%"
"2021-6-9","72.22","72.17","72.87","71.82","266.37K","0.00%"
"2021-6-8","72.22","71.42","72.42","70.71","285.23K","1.02%"
"2021-6-7","71.49","71.82","72.27","71.10","224.33K","-0.56%"
"2021-6-4","71.89","71.25","72.17","70.73","222.00K","0.81%"
"2021-6-3","71.31","71.27","71.99","70.66","229.79K","-0.06%"
"2021-6-2","71.35","70.55","71.48","70.35","221.63K","1.57%"
"2021-6-1","70.25","69.39","71.34","69.29","302.49K","1.34%"
"2021-5-31","69.32","68.98","69.82","68.75","80.18K","-0.45%"
"2021-5-28","69.63","69.69","69.92","69.26","21.26K","0.24%"
"2021-5-27","69.46","68.78","69.51","68.11","86.51K","0.86%"
"2021-5-26","68.87","68.55","69.17","68.02","134.62K","0.32%"
"2021-5-25","68.65","68.47","68.90","67.83","183.13K","0.28%"
"2021-5-24","68.46","66.72","68.64","66.46","227.25K","3.04%"
"2021-5-21","66.44","65.22","66.94","64.57","257.64K","2.04%"
"2021-5-20","65.11","66.63","67.17","64.80","388.16K","-2.33%"
"2021-5-19","66.66","68.41","68.46","65.30","386.89K","-2.98%"
"2021-5-18","68.71","69.61","70.24","67.28","378.02K","-1.08%"
"2021-5-17","69.46","68.92","69.62","68.18","230.78K","1.09%"
"2021-5-14","68.71","67.00","68.89","66.50","286.13K","2.48%"
"2021-5-13","67.05","68.88","69.04","66.48","312.00K","-3.27%"
"2021-5-12","69.32","68.78","69.90","68.18","310.30K","1.12%"
"2021-5-11","68.55","68.29","68.75","67.13","321.86K","0.34%"
"2021-5-10","68.32","68.74","69.20","67.41","265.60K","0.06%"
"2021-5-7","68.28","68.26","68.65","67.39","262.58K","0.28%"
"2021-5-6","68.09","68.47","69.37","67.93","273.28K","-1.26%"
"2021-5-5","68.96","69.35","69.95","68.35","283.73K","0.12%"
"2021-5-4","68.88","67.75","69.50","67.37","249.64K","1.95%"
"2021-5-3","67.56","66.70","67.82","66.10","148.71K","0.46%"
"2021-4-30","67.25","68.33","68.40","67.06","14.84K","-1.91%"
"2021-4-29","68.56","67.18","68.95","67.13","91.52K","1.92%"
"2021-4-28","67.27","66.58","67.85","66.13","148.95K","1.28%"
"2021-4-27","66.42","65.76","66.80","65.66","222.92K","1.17%"
"2021-4-26","65.65","66.10","66.26","64.57","257.58K","-0.70%"
"2021-4-23","66.11","65.80","66.30","65.16","187.90K","1.09%"
"2021-4-22","65.40","65.13","65.83","64.58","242.47K","0.12%"
"2021-4-21","65.32","66.22","66.52","64.96","260.88K","-1.88%"
"2021-4-20","66.57","67.20","68.08","65.51","328.24K","-0.72%"
"2021-4-19","67.05","66.70","67.23","66.17","193.81K","0.42%"
"2021-4-16","66.77","66.86","67.38","66.44","212.20K","-0.25%"
"2021-4-15","66.94","66.38","67.03","65.95","240.31K","0.54%"
"2021-4-14","66.58","64.01","66.90","63.88","323.04K","4.57%"
"2021-4-13","63.67","63.24","64.19","63.18","242.41K","0.62%"
"2021-4-12","63.28","63.03","64.31","62.41","257.84K","0.52%"
"2021-4-9","62.95","63.28","63.49","62.57","216.24K","-0.40%"
"2021-4-8","63.20","63.02","63.43","62.38","265.18K","0.06%"
"2021-4-7","63.16","62.60","63.55","61.60","321.39K","0.67%"
"2021-4-6","62.74","62.32","64.28","62.08","307.87K","0.95%"
"2021-4-5","62.15","64.57","64.81","61.25","231.78K","-4.18%"
"2021-4-1","64.86","63.12","65.17","62.38","480.37K","2.08%"
"2021-3-31","63.54","64.13","64.79","63.53","9.70K","-0.94%"
"2021-3-30","64.14","65.20","65.41","63.52","74.36K","-1.29%"
"2021-3-29","64.98","64.58","65.46","63.13","91.75K","0.63%"
"2021-3-26","64.57","62.01","64.89","61.85","147.74K","4.23%"
"2021-3-25","61.95","63.99","64.19","60.98","202.58K","-3.82%"
"2021-3-24","64.41","60.50","64.57","60.47","255.12K","5.95%"
"2021-3-23","60.79","64.30","64.30","60.27","392.60K","-5.93%"
"2021-3-22","64.62","64.53","65.12","63.45","236.34K","0.14%"
"2021-3-19","64.53","62.99","64.95","62.07","446.11K","1.98%"
"2021-3-18","63.28","67.77","68.15","61.45","516.08K","-6.94%"
"2021-3-17","68.00","68.39","68.89","66.96","309.76K","-0.57%"
"2021-3-16","68.39","68.81","68.94","67.36","248.99K","-0.71%"
"2021-3-15","68.88","69.08","70.03","67.82","262.60K","-0.49%"
"2021-3-12","69.22","69.59","69.90","69.03","251.54K","-0.59%"
"2021-3-11","69.63","68.45","69.84","67.99","289.61K","2.55%"
"2021-3-10","67.90","67.46","68.42","66.50","361.94K","0.56%"
"2021-3-9","67.52","68.13","69.33","67.12","302.61K","-1.06%"
"2021-3-8","68.24","69.97","71.38","67.80","352.59K","-1.61%"
"2021-3-5","69.36","67.16","69.69","66.67","361.76K","3.93%"
"2021-3-4","66.74","64.10","67.75","63.33","510.68K","4.17%"
"2021-3-3","64.07","62.38","64.70","62.38","341.67K","2.19%"
"2021-3-2","62.70","63.12","64.13","62.38","367.12K","-1.55%"
"2021-3-1","63.69","64.85","65.93","63.17","291.91K","-3.69%"
"2021-2-26","66.13","66.89","66.90","65.72","16.10K","-1.12%"
"2021-2-25","66.88","67.20","67.70","66.48","109.65K","-0.24%"
"2021-2-24","67.04","65.06","67.31","64.80","129.71K","2.55%"
"2021-2-23","65.37","65.51","66.79","64.47","231.18K","0.20%"
"2021-2-22","65.24","62.68","65.85","62.55","213.75K","3.70%"
"2021-2-19","62.91","63.30","63.94","62.09","305.83K","-1.60%"
"2021-2-18","63.93","65.02","65.52","63.22","420.56K","-0.64%"
"2021-2-17","64.34","63.15","64.96","62.73","391.26K","1.56%"
"2021-2-16","63.35","63.47","63.70","62.69","284.67K","0.08%"
"2021-2-15","63.30","62.83","63.76","62.82","220.38K","1.39%"
"2021-2-12","62.43","60.82","62.83","60.35","307.72K","2.11%"
"2021-2-11","61.14","61.01","61.50","60.72","209.69K","-0.54%"
"2021-2-10","61.47","61.21","61.69","60.87","287.71K","0.62%"
"2021-2-9","61.09","60.80","61.34","60.05","319.50K","0.88%"
"2021-2-8","60.56","59.43","60.72","59.43","269.31K","2.06%"
"2021-2-5","59.34","59.17","59.79","59.08","229.42K","0.85%"
"2021-2-4","58.84","58.59","59.12","58.04","244.07K","0.65%"
"2021-2-3","58.46","57.85","58.94","57.50","276.86K","1.74%"
"2021-2-2","57.46","56.35","58.05","56.33","337.68K","1.97%"
"2021-2-1","56.35","54.91","56.53","54.60","288.25K","0.84%"
"2021-1-29","55.88","55.52","56.37","55.31","19.94K","0.63%"
"2021-1-28","55.53","55.41","56.59","55.31","122.48K","-0.50%"
"2021-1-27","55.81","56.05","56.49","55.20","132.41K","-0.18%"
"2021-1-26","55.91","55.93","56.34","55.39","163.20K","0.05%"
"2021-1-25","55.88","55.26","56.02","55.07","198.27K","0.85%"
"2021-1-22","55.41","56.00","56.03","54.48","269.37K","-1.23%"
"2021-1-21","56.10","55.82","56.24","55.49","254.59K","0.04%"
"2021-1-20","56.08","56.07","56.64","55.66","310.89K","0.32%"
"2021-1-19","55.90","55.01","56.08","54.89","261.10K","2.10%"
"2021-1-18","54.75","54.75","55.21","54.49","142.87K","-0.64%"
"2021-1-15","55.10","56.41","56.50","54.64","298.41K","-2.34%"
"2021-1-14","56.42","55.93","56.57","55.24","331.29K","0.64%"
"2021-1-13","56.06","56.83","57.42","55.77","324.30K","-0.92%"
"2021-1-12","56.58","55.66","56.79","55.51","288.14K","1.65%"
"2021-1-11","55.66","56.24","56.39","54.99","295.07K","-0.59%"
"2021-1-8","55.99","54.56","56.36","54.34","336.65K","2.96%"
"2021-1-7","54.38","54.13","54.90","53.94","267.19K","0.15%"
"2021-1-6","54.30","53.52","54.73","53.02","414.41K","1.31%"
"2021-1-5","53.60","50.95","53.90","50.70","455.35K","4.91%"
"2021-1-4","51.09","51.50","53.33","50.56","382.90K","-1.37%"
"2020-12-31","51.80","51.49","51.84","50.90","133.22K","0.90%"
"2020-12-30","51.34","51.32","51.56","51.04","17.63K","0.49%"
"2020-12-29","51.09","51.02","51.63","50.86","91.33K","0.45%"
"2020-12-28","50.86","51.25","52.02","50.53","81.06K","-0.84%"
"2020-12-24","51.29","51.11","51.77","50.62","96.69K","0.18%"
"2020-12-23","51.20","49.70","51.59","49.20","182.63K","2.24%"
"2020-12-22","50.08","50.65","50.86","49.56","194.10K","-1.63%"
"2020-12-21","50.91","52.22","52.32","49.20","288.74K","-2.58%"
"2020-12-18","52.26","51.43","52.48","51.13","246.12K","1.48%"
"2020-12-17","51.50","51.12","51.90","51.08","233.88K","0.82%"
"2020-12-16","51.08","50.64","51.20","50.34","222.74K","0.63%"
"2020-12-15","50.76","50.30","50.89","49.78","190.55K","0.93%"
"2020-12-14","50.29","50.05","50.80","49.13","236.96K","0.64%"
"2020-12-11","49.97","50.45","50.74","49.74","231.87K","-0.56%"
"2020-12-10","50.25","49.00","51.06","48.86","288.73K","2.84%"
"2020-12-9","48.86","48.84","49.55","48.40","267.79K","0.04%"
"2020-12-8","48.84","48.58","49.00","48.09","225.24K","0.10%"
"2020-12-7","48.79","49.23","49.43","48.40","207.51K","-0.93%"
"2020-12-4","49.25","48.96","49.92","48.84","253.64K","1.11%"
"2020-12-3","48.71","48.00","48.94","47.67","274.73K","0.95%"
"2020-12-2","48.25","47.05","48.76","46.82","285.74K","1.75%"
"2020-12-1","47.42","47.79","48.30","46.88","258.69K","-0.36%"
"2020-11-30","47.59","47.91","47.99","46.85","20.68K","-1.22%"
"2020-11-27","48.18","47.81","48.44","47.34","87.75K","0.79%"
"2020-11-26","47.80","48.76","49.09","47.53","88.76K","-1.67%"
"2020-11-25","48.61","47.80","49.06","47.72","231.03K","1.57%"
"2020-11-24","47.86","45.90","48.03","45.89","263.24K","3.91%"
"2020-11-23","46.06","45.08","46.12","44.89","267.25K","2.45%"
"2020-11-20","44.96","44.15","45.24","44.05","264.01K","1.72%"
"2020-11-19","44.20","43.96","44.57","43.79","210.30K","-0.32%"
"2020-11-18","44.34","43.75","44.89","43.48","242.88K","1.35%"
"2020-11-17","43.75","43.89","44.25","43.08","226.35K","-0.16%"
"2020-11-16","43.82","42.71","44.67","42.71","268.43K","2.43%"
"2020-11-13","42.78","43.20","43.34","42.63","216.74K","-1.72%"
"2020-11-12","43.53","43.73","44.50","43.26","266.04K","-0.62%"
"2020-11-11","43.80","43.77","45.30","43.60","346.77K","0.44%"
"2020-11-10","43.61","41.75","44.11","41.71","315.25K","2.85%"
"2020-11-9","42.40","39.65","43.48","39.46","393.05K","7.48%"
"2020-11-6","39.45","40.63","40.69","39.34","255.44K","-3.62%"
"2020-11-5","40.93","40.96","41.53","40.33","219.20K","-0.73%"
"2020-11-4","41.23","40.13","41.33","39.42","250.87K","3.83%"
"2020-11-3","39.71","39.26","40.45","38.65","278.63K","1.90%"
"2020-11-2","38.97","37.37","39.36","35.74","326.07K","4.03%"
"2020-10-30","37.46","37.50","38.10","36.80","20.19K","-0.50%"
"2020-10-29","37.65","39.16","39.45","36.64","112.49K","-3.76%"
"2020-10-28","39.12","40.61","40.70","38.75","163.83K","-5.05%"
"2020-10-27","41.20","40.50","41.47","40.40","207.54K","1.83%"
"2020-10-26","40.46","41.53","41.63","40.22","210.53K","-3.14%"
"2020-10-23","41.77","42.40","42.80","41.50","205.21K","-1.63%"
"2020-10-22","42.46","41.59","42.79","41.46","257.20K","1.75%"
"2020-10-21","41.73","42.91","43.04","41.45","268.88K","-3.31%"
"2020-10-20","43.16","42.45","43.30","42.19","252.05K","1.27%"
"2020-10-19","42.62","42.69","43.23","42.36","209.06K","-0.72%"
"2020-10-16","42.93","43.10","43.21","42.27","197.16K","-0.53%"
"2020-10-15","43.16","43.45","43.48","41.56","295.28K","-0.37%"
"2020-10-14","43.32","42.43","43.45","42.13","279.12K","2.05%"
"2020-10-13","42.45","41.81","42.68","41.66","227.85K","1.75%"
"2020-10-12","41.72","42.60","42.71","41.36","238.87K","-2.64%"
"2020-10-9","42.85","43.36","43.57","42.61","254.62K","-1.13%"
"2020-10-8","43.34","42.15","43.47","41.86","266.26K","3.22%"
"2020-10-7","41.99","41.85","42.42","41.36","241.20K","-1.55%"
"2020-10-6","42.65","41.41","42.84","41.22","291.68K","3.29%"
"2020-10-5","41.29","39.19","41.78","39.14","273.76K","5.14%"
"2020-10-2","39.27","40.65","40.77","38.79","337.41K","-4.06%"
"2020-10-1","40.93","42.17","42.56","39.92","338.72K","-0.05%"
"2020-9-30","40.95","40.66","40.98","40.30","19.38K","-0.19%"
"2020-9-29","41.03","42.47","42.52","40.43","91.60K","-3.30%"
"2020-9-28","42.43","41.87","42.62","41.48","91.82K","1.22%"
"2020-9-25","41.92","41.85","42.33","41.52","129.40K","-0.05%"
"2020-9-24","41.94","41.36","42.02","41.27","162.93K","0.41%"
"2020-9-23","41.77","41.67","42.62","41.21","183.88K","0.12%"
"2020-9-22","41.72","41.79","42.20","41.21","210.74K","0.68%"
"2020-9-21","41.44","43.01","43.30","40.96","217.36K","-3.96%"
"2020-9-18","43.15","43.22","43.80","42.53","204.66K","-0.35%"
"2020-9-17","43.30","42.32","43.50","41.50","237.40K","2.56%"
"2020-9-16","42.22","40.72","42.44","40.59","237.25K","4.17%"
"2020-9-15","40.53","39.70","40.82","39.39","214.80K","2.32%"
"2020-9-14","39.61","39.78","40.09","39.30","200.09K","-0.55%"
"2020-9-11","39.83","39.96","40.34","39.38","211.88K","-0.57%"
"2020-9-10","40.06","40.58","40.96","39.71","208.86K","-1.79%"
"2020-9-9","40.79","39.65","41.20","39.37","278.22K","2.54%"
"2020-9-8","39.78","42.08","42.23","39.31","363.53K","-5.31%"
"2020-9-7","42.01","42.20","42.43","41.51","122.98K","-1.52%"
"2020-9-4","42.66","43.76","44.54","42.30","270.96K","-3.20%"
"2020-9-3","44.07","44.65","44.65","43.15","274.93K","-0.81%"
"2020-9-2","44.43","45.83","46.05","44.20","260.14K","-2.52%"
"2020-9-1","45.58","45.60","46.22","45.47","206.72K","0.66%"
"2020-8-31","45.28","45.80","46.53","45.21","174.31K","0.51%"
"2020-8-28","45.05","45.10","45.30","44.80","21.14K","-0.09%"
"2020-8-27","45.09","45.70","45.87","44.56","102.26K","-1.21%"
"2020-8-26","45.64","45.97","46.10","45.54","132.51K","-0.48%"
"2020-8-25","45.86","45.12","46.07","45.08","178.31K","1.62%"
"2020-8-24","45.13","44.50","45.18","44.29","176.64K","1.76%"
"2020-8-21","44.35","45.03","45.08","43.59","221.99K","-1.22%"
"2020-8-20","44.90","45.14","45.18","44.02","249.74K","-1.04%"
"2020-8-19","45.37","45.17","45.48","44.81","174.88K","-0.20%"
"2020-8-18","45.46","45.27","45.55","44.76","181.69K","0.20%"
"2020-8-17","45.37","44.86","45.41","44.53","164.23K","1.27%"
"2020-8-14","44.80","45.29","45.29","44.47","151.46K","-0.36%"
"2020-8-13","44.96","45.32","45.58","44.82","148.41K","-1.03%"
"2020-8-12","45.43","44.62","45.63","44.49","166.48K","2.09%"
"2020-8-11","44.50","45.05","45.79","44.39","202.74K","-1.09%"
"2020-8-10","44.99","44.66","45.26","44.37","135.30K","1.33%"
"2020-8-7","44.40","45.15","45.30","44.27","171.72K","-1.53%"
"2020-8-6","45.09","45.32","45.71","44.85","184.52K","-0.18%"
"2020-8-5","45.17","44.28","46.23","44.24","246.98K","1.67%"
"2020-8-4","44.43","43.84","44.82","43.24","227.12K","0.63%"
"2020-8-3","44.15","43.53","44.46","42.89","198.70K","1.96%"
"2020-7-31","43.30","43.29","43.44","43.05","14.42K","0.84%"
"2020-7-30","42.94","43.73","43.80","41.38","63.20K","-1.85%"
"2020-7-29","43.75","43.31","43.95","43.20","64.92K","1.23%"
"2020-7-28","43.22","43.55","43.84","43.00","107.34K","-0.44%"
"2020-7-27","43.41","43.35","43.77","42.39","174.75K","0.16%"
"2020-7-24","43.34","43.27","43.90","42.79","191.05K","0.07%"
"2020-7-23","43.31","44.10","44.77","43.13","262.24K","-2.21%"
"2020-7-22","44.29","44.03","44.40","43.62","202.16K","-0.07%"
"2020-7-21","44.32","43.17","44.89","43.16","229.78K","2.40%"
"2020-7-20","43.28","43.08","43.45","42.36","179.43K","0.32%"
"2020-7-17","43.14","43.40","43.45","42.64","162.40K","-0.53%"
"2020-7-16","43.37","43.71","43.80","43.14","172.16K","-0.96%"
"2020-7-15","43.79","43.07","43.85","42.70","232.18K","2.07%"
"2020-7-14","42.90","42.24","43.22","41.80","221.12K","0.42%"
"2020-7-13","42.72","43.12","43.34","42.14","200.31K","-1.20%"
"2020-7-10","43.24","42.36","43.42","41.32","214.05K","2.10%"
"2020-7-9","42.35","43.30","43.50","41.94","237.75K","-2.17%"
"2020-7-8","43.29","42.81","43.47","42.75","185.14K","0.49%"
"2020-7-7","43.08","43.13","43.45","42.46","183.23K","-0.05%"
"2020-7-6","43.10","42.79","43.71","42.74","185.02K","0.70%"
