"日期","收盘","开盘","高","低","交易量","涨跌幅"
"2022-3-7","118.87","118.90","134.91","114.42","334.95K","3.96%"
"2022-3-4","114.34","108.61","114.91","106.04","323.34K","7.32%"
"2022-3-3","106.54","110.15","114.46","104.83","382.12K","-1.62%"
"2022-3-2","108.29","102.92","110.11","102.56","369.59K","7.08%"
"2022-3-1","101.13","95.48","103.50","95.45","399.74K","3.23%"
"2022-2-28","97.97","96.34","101.28","96.34","411.25K","4.09%"
"2022-2-25","94.12","97.15","98.36","92.75","424.12K","-1.36%"
"2022-2-24","95.42","95.37","102.26","94.12","633.53K","1.46%"
"2022-2-23","94.05","93.70","95.73","92.81","319.47K","0.21%"
"2022-2-22","93.85","94.01","96.49","92.93","386.58K","0.92%"
"2022-2-21","92.99","92.03","94.93","90.41","190.48K","1.75%"
"2022-2-18","91.39","90.54","91.98","88.25","314.64K","0.64%"
"2022-2-17","90.81","90.16","92.18","89.93","279.88K","-1.82%"
"2022-2-16","92.49","91.25","93.50","89.11","309.61K","1.53%"
"2022-2-15","91.10","93.71","94.04","90.09","236.77K","-3.51%"
"2022-2-14","94.41","93.25","94.71","91.67","230.26K","1.93%"
"2022-2-11","92.62","89.91","93.73","89.11","325.65K","2.88%"
"2022-2-10","90.03","90.40","91.63","89.51","213.55K","-0.17%"
"2022-2-9","90.18","89.66","90.71","88.66","176.41K","0.90%"
"2022-2-8","89.38","91.17","91.45","88.59","230.03K","-2.03%"
"2022-2-7","91.23","91.07","92.47","90.67","191.28K","-0.46%"
"2022-2-4","91.65","89.86","92.05","89.77","158.20K","2.19%"
"2022-2-3","89.69","87.70","89.87","86.74","179.35K","1.78%"
"2022-2-2","88.12","88.10","89.10","87.00","162.21K","0.40%"
"2022-2-1","87.77","88.22","88.49","86.31","139.10K","-1.67%"
"2022-1-31","89.26","89.20","89.80","88.09","293.79K","0.84%"
"2022-1-28","88.52","88.81","90.27","88.15","420.43K","0.40%"
"2022-1-27","88.17","88.50","89.74","87.79","363.41K","-0.64%"
"2022-1-26","88.74","86.98","89.27","86.71","346.96K","1.79%"
"2022-1-25","87.18","85.99","87.36","85.28","277.87K","2.05%"
"2022-1-24","85.43","87.07","88.09","84.22","270.25K","-1.89%"
"2022-1-21","87.08","85.99","87.41","84.95","225.83K","-0.60%"
"2022-1-20","87.61","86.92","88.69","86.27","208.54K","0.02%"
"2022-1-19","87.59","87.92","88.29","86.78","254.61K","0.93%"
"2022-1-18","86.78","85.77","87.87","85.72","249.48K","1.18%"
"2022-1-17","85.77","85.67","85.98","84.88","88.46K","0.49%"
"2022-1-14","85.35","83.40","85.77","83.32","184.58K","1.89%"
"2022-1-13","83.77","84.17","84.37","83.11","179.31K","-0.25%"
"2022-1-12","83.98","83.12","84.47","82.85","189.54K","1.08%"
"2022-1-11","83.08","80.51","83.32","80.35","190.09K","3.46%"
"2022-1-10","80.30","81.07","81.59","79.95","189.38K","-0.94%"
"2022-1-7","81.06","81.28","82.24","80.72","158.26K","-0.28%"
"2022-1-6","81.29","79.55","82.04","78.98","212.02K","1.37%"
"2022-1-5","80.19","79.60","80.86","79.00","203.42K","0.80%"
"2022-1-4","79.55","78.51","80.13","78.20","170.61K","1.25%"
"2022-1-3","78.57","77.75","78.85","76.60","91.79K","1.58%"
"2021-12-31","77.35","78.41","79.21","77.12","53.58K","-2.74%"
"2021-12-30","79.53","79.06","80.02","78.41","211.59K","0.40%"
"2021-12-29","79.21","78.93","80.03","78.10","255.37K","0.69%"
"2021-12-28","78.67","78.32","79.48","78.06","157.43K","0.58%"
"2021-12-27","78.22","76.07","78.68","75.38","143.56K","3.21%"
"2021-12-24","75.79","76.62","76.62","75.39","40.25K","-1.11%"
"2021-12-23","76.64","75.43","76.80","74.75","213.23K","1.81%"
"2021-12-22","75.28","74.00","75.63","73.55","206.57K","1.78%"
"2021-12-21","73.96","71.97","74.25","71.30","200.01K","3.34%"
"2021-12-20","71.57","72.74","72.86","69.31","271.51K","-2.65%"
"2021-12-17","73.52","74.41","74.86","72.67","172.05K","-1.87%"
"2021-12-16","74.92","74.36","75.47","73.89","171.96K","1.55%"
"2021-12-15","73.78","73.18","74.46","72.45","154.84K","0.20%"
"2021-12-14","73.63","74.34","75.01","72.56","207.67K","-0.88%"
"2021-12-13","74.28","75.15","76.17","74.02","173.77K","-0.84%"
"2021-12-10","74.91","73.73","75.49","73.60","138.60K","0.92%"
"2021-12-9","74.23","75.67","76.43","73.64","184.21K","-1.80%"
"2021-12-8","75.59","75.09","76.06","74.10","204.79K","0.65%"
"2021-12-7","75.10","73.23","75.83","72.81","186.06K","3.32%"
"2021-12-6","72.69","70.13","73.38","69.95","138.84K","4.57%"
"2021-12-3","69.51","69.88","72.15","68.87","167.11K","0.27%"
"2021-12-2","69.32","69.24","70.32","65.48","270.13K","1.09%"
"2021-12-1","68.57","69.37","72.39","67.84","228.57K","-0.95%"
"2021-11-30","69.23","73.99","74.35","67.45","591.24K","-5.45%"
"2021-11-29","73.22","72.65","75.94","72.15","494.41K","2.28%"
"2021-11-26","71.59","80.37","80.42","70.99","575.46K","-11.53%"
"2021-11-25","80.92","81.06","81.40","80.52","137.09K","-0.16%"
"2021-11-24","81.05","80.92","81.88","80.64","265.67K","-0.34%"
"2021-11-23","81.33","78.83","81.61","77.85","370.93K","2.91%"
"2021-11-22","79.03","77.84","79.33","76.82","262.15K","1.16%"
"2021-11-19","78.12","80.12","81.38","77.31","373.17K","-2.79%"
"2021-11-18","80.36","79.14","80.52","78.37","225.07K","1.29%"
"2021-11-17","79.34","81.07","81.23","78.91","303.54K","-2.55%"
"2021-11-16","81.42","80.99","82.12","80.57","228.64K","0.46%"
"2021-11-15","81.05","80.89","81.44","79.72","171.95K","-0.10%"
"2021-11-12","81.13","81.78","81.82","80.23","167.53K","-0.88%"
"2021-11-11","81.85","81.77","82.34","80.61","206.14K","0.37%"
"2021-11-10","81.55","83.76","84.26","81.02","192.91K","-2.41%"
"2021-11-9","83.56","82.38","84.06","82.08","191.11K","1.47%"
"2021-11-8","82.35","81.45","82.97","81.45","164.47K","0.82%"
"2021-11-5","81.68","80.19","82.04","79.21","214.09K","2.73%"
"2021-11-4","79.51","80.46","83.27","79.19","211.03K","-1.62%"
"2021-11-3","80.82","82.77","82.89","79.95","185.06K","-3.14%"
"2021-11-2","83.44","83.16","83.89","82.50","156.81K","0.08%"
"2021-11-1","83.37","82.44","83.78","81.82","176.27K","-0.42%"
"2021-10-29","83.72","83.67","84.26","82.57","358.92K","0.07%"
"2021-10-28","83.66","83.51","83.98","81.61","386.02K","-0.25%"
"2021-10-27","83.87","85.31","85.56","83.35","400.75K","-2.08%"
"2021-10-26","85.65","85.21","85.74","84.56","302.34K","0.56%"
"2021-10-25","85.17","84.76","85.77","84.51","320.23K","0.63%"
"2021-10-22","84.64","83.95","85.02","83.15","313.65K","0.85%"
"2021-10-21","83.93","85.21","85.43","82.66","273.68K","-1.43%"
"2021-10-20","85.15","84.41","85.22","82.94","246.69K","0.94%"
"2021-10-19","84.36","83.55","84.69","83.05","214.04K","0.84%"
"2021-10-18","83.66","84.29","85.31","83.31","210.35K","-0.58%"
"2021-10-15","84.15","83.61","84.38","83.49","160.37K","0.97%"
"2021-10-14","83.34","82.82","83.83","82.56","165.15K","0.94%"
"2021-10-13","82.56","82.41","83.04","81.57","179.57K","-0.21%"
"2021-10-12","82.73","82.78","83.48","81.99","187.73K","-0.23%"
"2021-10-11","82.92","81.91","83.82","81.83","181.13K","1.51%"
"2021-10-8","81.69","81.68","82.69","81.28","177.02K","0.52%"
"2021-10-7","81.27","80.32","81.80","78.42","183.46K","1.09%"
"2021-10-6","80.39","81.90","82.69","79.91","174.26K","-1.76%"
"2021-10-5","81.83","80.46","82.32","80.41","180.24K","1.68%"
"2021-10-4","80.48","78.69","81.18","78.00","153.19K","2.48%"
"2021-10-1","78.53","77.67","78.65","76.78","137.05K","0.28%"
"2021-9-30","78.31","77.82","79.30","76.51","481.19K","0.28%"
"2021-9-29","78.09","77.51","78.73","76.77","371.40K","-0.33%"
"2021-9-28","78.35","78.61","79.95","77.35","413.14K","-0.47%"
"2021-9-27","78.72","77.61","79.05","77.35","366.63K","1.93%"
"2021-9-24","77.23","76.46","77.40","76.07","259.24K","1.01%"
"2021-9-23","76.46","75.05","76.53","74.81","293.52K","1.42%"
"2021-9-22","75.39","73.75","75.47","73.69","291.68K","2.47%"
"2021-9-21","73.57","73.55","74.36","72.51","252.68K","0.68%"
"2021-9-20","73.07","74.63","74.63","72.67","289.22K","-2.00%"
"2021-9-17","74.56","74.93","75.08","73.92","224.43K","-0.56%"
"2021-9-16","74.98","74.70","75.18","73.84","195.42K","0.27%"
"2021-9-15","74.78","73.27","75.42","73.13","275.07K","2.48%"
"2021-9-14","72.97","73.01","73.61","72.49","231.29K","0.10%"
"2021-9-13","72.90","71.68","73.28","71.68","196.92K","0.89%"
"2021-9-10","72.26","70.65","72.42","70.29","182.05K","2.08%"
"2021-9-9","70.79","71.80","72.40","70.20","314.25K","-1.43%"
"2021-9-8","71.82","71.00","72.23","70.91","278.99K","1.07%"
"2021-9-7","71.06","71.56","72.18","70.48","174.53K","-0.78%"
"2021-9-6","71.62","71.95","72.17","70.92","92.74K","-0.50%"
"2021-9-3","71.98","72.17","73.01","71.77","168.83K","-0.59%"
"2021-9-2","72.41","70.72","72.84","70.34","205.17K","1.94%"
"2021-9-1","71.03","70.98","71.75","69.85","205.87K","-0.84%"
"2021-8-31","71.63","72.16","72.36","71.37","269.78K","-0.83%"
"2021-8-30","72.23","71.98","72.69","71.02","255.27K","0.74%"
"2021-8-27","71.70","70.61","71.75","70.23","266.25K","2.17%"
"2021-8-26","70.18","70.99","71.13","69.77","299.95K","-1.54%"
"2021-8-25","71.28","70.28","71.43","69.80","281.57K","1.24%"
"2021-8-24","70.41","68.25","70.59","68.13","277.84K","2.98%"
"2021-8-23","68.37","64.53","68.47","64.20","198.84K","5.59%"
"2021-8-20","64.75","66.08","66.48","64.51","175.22K","-1.92%"
"2021-8-19","66.02","67.12","67.21","65.13","207.68K","-2.58%"
"2021-8-18","67.77","68.51","69.55","66.79","184.62K","-1.22%"
"2021-8-17","68.61","69.41","69.59","68.41","130.07K","-0.77%"
"2021-8-16","69.14","69.67","70.02","67.80","133.65K","-1.51%"
"2021-8-13","70.20","70.68","70.97","69.61","106.13K","-1.00%"
"2021-8-12","70.91","71.17","71.46","70.24","121.38K","-0.21%"
"2021-8-11","71.06","70.42","71.34","68.72","171.83K","1.20%"
"2021-8-10","70.22","68.97","70.79","68.50","126.93K","2.35%"
"2021-8-9","68.61","69.85","69.85","67.27","163.62K","-2.43%"
"2021-8-6","70.32","70.68","71.93","69.88","183.36K","-0.68%"
"2021-8-5","70.80","69.81","70.96","69.27","125.09K","1.33%"
"2021-8-4","69.87","71.76","72.15","69.61","176.00K","-2.65%"
"2021-8-3","71.77","72.38","72.82","70.40","145.80K","-0.60%"
"2021-8-2","72.20","74.45","74.52","71.61","125.91K","-4.26%"
"2021-7-30","75.41","74.81","75.65","74.39","277.43K","0.41%"
"2021-7-29","75.10","73.89","75.15","73.70","247.94K","1.67%"
"2021-7-28","73.87","73.80","74.34","73.52","251.80K","0.48%"
"2021-7-27","73.52","73.88","74.19","73.08","251.73K","-0.24%"
"2021-7-26","73.70","73.46","73.98","72.08","214.52K","0.35%"
"2021-7-23","73.44","72.93","73.55","72.69","173.72K","0.40%"
"2021-7-22","73.15","71.59","73.28","71.11","225.66K","2.12%"
"2021-7-21","71.63","68.36","71.75","68.02","244.72K","4.16%"
"2021-7-20","68.77","68.46","69.13","66.91","222.07K","1.06%"
"2021-7-19","68.05","72.10","72.70","67.18","305.42K","-6.74%"
"2021-7-16","72.97","72.49","73.39","71.72","171.14K","0.27%"
"2021-7-15","72.77","73.75","73.83","72.46","188.48K","-1.64%"
"2021-7-14","73.98","75.50","75.92","73.05","220.60K","-2.29%"
"2021-7-13","75.71","74.50","75.81","74.17","178.63K","1.73%"
"2021-7-12","74.42","74.90","75.00","73.46","164.75K","-0.43%"
"2021-7-9","74.74","73.51","74.94","72.97","151.48K","1.98%"
"2021-7-8","73.29","72.49","73.56","71.25","173.25K","1.02%"
"2021-7-7","72.55","73.79","75.01","71.72","183.98K","-1.40%"
"2021-7-6","73.58","76.07","76.80","73.18","198.89K","-3.40%"
"2021-7-5","76.17","75.34","76.26","74.82","87.75K","1.16%"
"2021-7-2","75.30","74.76","75.53","74.35","131.75K","0.45%"
"2021-7-1","74.96","73.83","75.78","73.70","205.29K","0.46%"
"2021-6-30","74.62","74.60","75.35","73.93","296.47K","0.46%"
"2021-6-29","74.28","74.08","74.99","73.36","288.72K","0.19%"
"2021-6-28","74.14","75.41","75.77","73.93","343.28K","-1.64%"
"2021-6-25","75.38","74.83","75.41","74.17","246.62K","0.76%"
"2021-6-24","74.81","74.59","75.04","73.82","238.00K","0.42%"
"2021-6-23","74.50","74.03","75.26","73.99","261.71K","0.57%"
"2021-6-22","74.08","74.00","74.43","73.52","303.99K","0.04%"
"2021-6-21","74.05","72.55","74.11","72.17","231.84K","1.81%"
"2021-6-18","72.73","72.11","72.95","71.42","183.13K","0.61%"
"2021-6-17","72.29","72.99","73.67","71.24","254.21K","-1.77%"
"2021-6-16","73.59","73.53","74.14","73.06","243.97K","0.40%"
"2021-6-15","73.30","72.39","73.60","72.19","187.06K","1.40%"
"2021-6-14","72.29","72.10","72.96","72.03","156.31K","0.25%"
"2021-6-11","72.11","71.83","72.45","71.35","214.49K","0.18%"
"2021-6-10","71.98","71.51","72.38","70.46","254.13K","0.32%"
"2021-6-9","71.75","71.74","72.41","71.36","195.45K","-0.08%"
"2021-6-8","71.81","71.02","71.98","70.32","195.19K","0.98%"
"2021-6-7","71.11","71.29","71.86","70.69","164.34K","-0.53%"
"2021-6-4","71.49","70.83","71.71","70.33","141.61K","0.85%"
"2021-6-3","70.89","70.85","71.59","70.24","147.92K","-0.08%"
"2021-6-2","70.95","70.16","71.07","69.96","146.55K","1.57%"
"2021-6-1","69.85","69.07","70.92","68.98","152.53K","1.31%"
"2021-5-31","68.95","68.70","69.41","68.37","34.87K","0.33%"
"2021-5-28","68.72","69.47","69.74","68.57","294.07K","-0.69%"
"2021-5-27","69.20","68.66","69.26","67.96","270.53K","0.68%"
"2021-5-26","68.73","68.39","68.95","67.88","274.64K","0.35%"
"2021-5-25","68.49","68.48","68.78","67.75","233.26K","0.18%"
"2021-5-24","68.37","66.66","68.55","66.39","272.05K","3.04%"
"2021-5-21","66.35","65.09","66.84","64.50","267.86K","1.97%"
"2021-5-20","65.07","66.46","67.02","64.76","339.17K","-2.19%"
"2021-5-19","66.53","68.23","68.25","65.21","285.04K","-2.90%"
"2021-5-18","68.52","69.23","69.90","67.08","299.60K","-0.90%"
"2021-5-17","69.14","68.41","69.30","67.88","149.02K","1.11%"
"2021-5-14","68.38","66.85","68.54","66.33","189.88K","2.24%"
"2021-5-13","66.88","68.72","68.86","66.31","169.46K","-3.27%"
"2021-5-12","69.14","68.58","69.67","68.02","172.32K","1.13%"
"2021-5-11","68.37","68.09","68.58","66.95","197.64K","0.41%"
"2021-5-10","68.09","68.68","68.91","67.17","161.13K","0.13%"
"2021-5-7","68.00","67.93","68.29","67.05","172.64K","0.41%"
"2021-5-6","67.72","68.05","68.96","67.57","141.94K","-1.21%"
"2021-5-5","68.55","68.99","69.50","67.95","147.30K","0.15%"
"2021-5-4","68.45","67.31","69.04","66.95","108.45K","1.95%"
"2021-5-3","67.14","66.24","67.36","65.64","57.65K","0.57%"
"2021-4-30","66.76","67.90","67.97","66.25","308.37K","-1.90%"
"2021-4-29","68.05","66.67","68.44","66.64","320.97K","1.90%"
"2021-4-28","66.78","66.05","67.37","65.54","375.93K","1.38%"
"2021-4-27","65.87","65.30","66.22","65.08","299.46K","1.29%"
"2021-4-26","65.03","65.37","65.57","63.93","298.40K","-0.60%"
"2021-4-23","65.42","65.06","65.63","64.49","187.15K","1.03%"
"2021-4-22","64.75","64.48","65.21","63.98","218.99K","0.11%"
"2021-4-21","64.68","65.58","65.86","64.31","201.81K","-1.88%"
"2021-4-20","65.92","66.60","67.41","64.91","252.28K","-0.81%"
"2021-4-19","66.46","66.29","66.72","65.71","138.77K","0.26%"
"2021-4-16","66.29","66.35","66.90","65.96","131.22K","-0.24%"
"2021-4-15","66.45","65.88","66.54","65.52","167.22K","0.45%"
"2021-4-14","66.15","63.62","66.45","63.49","185.92K","4.54%"
"2021-4-13","63.28","62.82","63.74","62.78","136.70K","0.67%"
"2021-4-12","62.86","62.62","63.85","62.00","147.59K","0.53%"
"2021-4-9","62.53","62.78","62.95","62.10","141.71K","-0.29%"
"2021-4-8","62.71","62.76","62.95","61.97","160.48K","-0.16%"
"2021-4-7","62.81","62.29","63.20","61.30","164.29K","0.61%"
"2021-4-6","62.43","62.00","63.93","61.77","166.06K","0.97%"
"2021-4-5","61.83","64.38","64.41","60.93","96.44K","-4.08%"
"2021-4-1","64.46","62.68","64.72","62.05","236.57K","2.74%"
"2021-3-31","62.74","63.95","64.83","62.53","323.10K","-2.23%"
"2021-3-30","64.17","65.39","65.39","63.50","308.66K","-1.16%"
"2021-3-29","64.92","64.43","65.34","63.01","302.11K","0.76%"
"2021-3-26","64.43","61.70","64.75","61.70","293.78K","4.26%"
"2021-3-25","61.80","63.75","64.03","60.85","355.89K","-3.81%"
"2021-3-24","64.25","60.55","64.39","60.54","393.75K","5.57%"
"2021-3-23","60.86","64.29","64.29","60.33","524.00K","-5.67%"
"2021-3-22","64.52","64.38","64.97","63.30","252.66K","0.26%"
"2021-3-19","64.35","62.79","64.75","61.98","481.80K","2.09%"
"2021-3-18","63.03","67.49","67.76","61.25","509.49K","-6.72%"
"2021-3-17","67.57","67.95","68.37","66.58","350.59K","-0.44%"
"2021-3-16","67.87","68.30","68.39","66.88","218.27K","-0.67%"
"2021-3-15","68.33","68.68","69.50","67.34","200.58K","-0.51%"
"2021-3-12","68.68","68.85","69.23","68.42","220.99K","-0.46%"
"2021-3-11","69.00","67.90","69.21","67.46","237.47K","2.40%"
"2021-3-10","67.38","66.87","67.90","66.03","281.98K","0.49%"
"2021-3-9","67.05","67.60","68.76","66.66","246.64K","-0.96%"
"2021-3-8","67.70","69.37","70.67","67.26","265.40K","-1.43%"
"2021-3-5","68.68","66.59","68.99","66.09","278.74K","3.75%"
"2021-3-4","66.20","63.54","67.15","62.87","373.18K","4.14%"
"2021-3-3","63.57","61.86","64.19","61.86","248.75K","2.24%"
"2021-3-2","62.18","62.50","63.50","61.84","240.73K","-1.33%"
"2021-3-1","63.02","64.00","65.20","62.50","171.12K","-2.17%"
"2021-2-26","64.42","66.05","66.05","64.25","352.03K","-2.56%"
"2021-2-25","66.11","66.45","66.82","65.63","329.61K","-0.11%"
"2021-2-24","66.18","64.19","66.47","63.93","340.71K","2.64%"
"2021-2-23","64.48","64.72","65.83","63.59","354.83K","0.19%"
"2021-2-22","64.36","62.10","64.97","61.80","289.34K","3.57%"
"2021-2-19","62.14","62.61","63.11","61.39","310.43K","-1.60%"
"2021-2-18","63.15","64.22","64.68","62.45","392.80K","-0.71%"
"2021-2-17","63.60","62.56","64.12","62.14","293.46K","1.34%"
"2021-2-16","62.76","62.85","63.08","62.14","174.57K","0.06%"
"2021-2-15","62.72","62.35","63.16","62.29","155.59K","1.36%"
"2021-2-12","61.88","60.36","62.27","59.92","221.99K","1.93%"
"2021-2-11","60.71","60.65","61.10","60.32","146.19K","-0.59%"
"2021-2-10","61.07","60.79","61.27","60.46","182.93K","0.59%"
"2021-2-9","60.71","60.53","60.97","59.76","213.11K","0.73%"
"2021-2-8","60.27","59.29","60.41","59.24","146.97K","2.01%"
"2021-2-5","59.08","58.89","59.52","58.79","117.59K","0.87%"
"2021-2-4","58.57","58.29","58.82","57.80","125.94K","0.69%"
"2021-2-3","58.17","57.54","58.62","57.23","139.37K","1.70%"
"2021-2-2","57.20","56.09","57.73","56.07","182.63K","1.96%"
"2021-2-1","56.10","54.70","56.26","54.40","124.37K","1.93%"
"2021-1-29","55.04","55.04","56.02","54.90","320.23K","-0.11%"
"2021-1-28","55.10","55.18","56.22","54.91","344.70K","-0.77%"
"2021-1-27","55.53","55.84","56.19","54.94","316.91K","-0.20%"
"2021-1-26","55.64","55.74","56.09","55.18","212.07K","-0.07%"
"2021-1-25","55.68","55.11","55.82","54.89","202.55K","0.78%"
"2021-1-22","55.25","55.83","55.89","54.40","254.16K","-1.30%"
"2021-1-21","55.98","55.72","56.14","55.40","232.26K","0.02%"
"2021-1-20","55.97","55.94","56.50","55.55","260.51K","0.23%"
"2021-1-19","55.84","55.00","56.02","54.88","181.61K","1.99%"
"2021-1-18","54.75","54.78","55.21","54.50","98.80K","-0.69%"
"2021-1-15","55.13","56.41","56.47","54.67","210.70K","-2.23%"
"2021-1-14","56.39","55.88","56.54","55.25","238.93K","0.62%"
"2021-1-13","56.04","56.75","57.31","55.71","220.85K","-0.80%"
"2021-1-12","56.49","55.57","56.68","55.45","167.88K","1.62%"
"2021-1-11","55.59","56.10","56.25","54.86","170.15K","-0.43%"
"2021-1-8","55.83","54.48","56.15","54.29","212.02K","2.82%"
"2021-1-7","54.30","54.00","54.73","53.88","166.08K","0.22%"
"2021-1-6","54.18","53.49","54.56","52.90","249.21K","1.20%"
"2021-1-5","53.54","50.92","53.81","50.80","236.15K","4.65%"
"2021-1-4","51.16","51.53","53.33","50.66","147.27K","-1.27%"
"2020-12-31","51.82","51.53","51.86","50.95","51.47K","0.37%"
"2020-12-30","51.63","51.39","51.92","50.94","236.91K","0.78%"
"2020-12-29","51.23","51.03","51.69","50.96","196.13K","0.65%"
"2020-12-28","50.90","51.32","52.05","50.59","141.52K","-0.86%"
"2020-12-24","51.34","51.12","51.78","50.69","109.62K","0.20%"
"2020-12-23","51.24","49.79","51.62","49.29","204.58K","2.15%"
"2020-12-22","50.16","50.69","50.92","49.62","201.82K","-1.61%"
"2020-12-21","50.98","52.34","52.34","49.29","236.31K","-2.45%"
"2020-12-18","52.26","51.56","52.46","51.20","211.35K","1.36%"
"2020-12-17","51.56","51.11","51.86","51.10","199.99K","0.98%"
"2020-12-16","51.06","50.58","51.18","50.33","165.12K","0.69%"
"2020-12-15","50.71","50.26","50.83","49.79","125.81K","0.92%"
"2020-12-14","50.25","49.96","50.72","49.08","151.42K","0.70%"
"2020-12-11","49.90","50.37","50.59","49.65","148.50K","-0.44%"
"2020-12-10","50.12","48.98","50.89","48.78","179.79K","2.77%"
"2020-12-9","48.77","48.75","49.48","48.33","162.31K","-0.08%"
"2020-12-8","48.81","48.61","49.00","48.12","135.79K","0.02%"
"2020-12-7","48.80","49.10","49.42","48.39","137.42K","-0.79%"
"2020-12-4","49.19","48.81","49.78","48.73","155.33K","1.21%"
"2020-12-3","48.60","47.94","48.84","47.60","173.27K","0.85%"
"2020-12-2","48.19","46.98","48.69","46.81","131.21K","1.67%"
"2020-12-1","47.40","47.95","48.35","46.93","120.98K","-1.00%"
"2020-11-30","47.88","47.90","48.29","47.07","332.60K","-0.77%"
"2020-11-27","48.25","47.87","48.46","47.34","229.25K","0.96%"
"2020-11-26","47.79","48.70","49.00","47.49","183.26K","-1.52%"
"2020-11-25","48.53","47.72","48.96","47.64","358.41K","1.57%"
"2020-11-24","47.78","45.90","48.00","45.87","323.42K","3.78%"
"2020-11-23","46.04","45.20","46.15","45.00","271.57K","2.15%"
"2020-11-20","45.07","44.31","45.31","44.21","240.54K","1.58%"
"2020-11-19","44.37","44.09","44.70","43.95","161.97K","-0.27%"
"2020-11-18","44.49","43.88","45.06","43.69","146.99K","1.21%"
"2020-11-17","43.96","44.09","44.42","43.28","145.58K","-0.07%"
"2020-11-16","43.99","42.70","44.80","42.70","151.89K","2.40%"
"2020-11-13","42.96","43.26","43.55","42.80","139.13K","-1.90%"
"2020-11-12","43.79","44.00","44.73","43.50","162.72K","-0.66%"
"2020-11-11","44.08","44.00","45.51","43.87","201.21K","0.39%"
"2020-11-10","43.91","42.16","44.38","42.06","164.85K","2.71%"
"2020-11-9","42.75","40.05","43.79","39.84","213.36K","7.30%"
"2020-11-6","39.84","40.99","41.07","39.72","120.74K","-3.54%"
"2020-11-5","41.30","41.36","41.87","40.73","111.69K","-0.75%"
"2020-11-4","41.61","40.53","41.70","39.85","95.98K","3.64%"
"2020-11-3","40.15","39.74","40.88","39.12","144.19K","1.75%"
"2020-11-2","39.46","37.80","39.82","36.29","152.96K","4.01%"
"2020-10-30","37.94","38.22","38.71","37.40","336.16K","-0.84%"
"2020-10-29","38.26","39.71","39.97","37.26","467.01K","-3.48%"
"2020-10-28","39.64","41.04","41.11","39.23","384.39K","-4.73%"
"2020-10-27","41.61","40.83","41.88","40.79","243.79K","1.96%"
"2020-10-26","40.81","41.83","41.92","40.59","225.08K","-3.00%"
"2020-10-23","42.07","42.76","43.09","41.82","216.06K","-1.66%"
"2020-10-22","42.78","41.96","43.12","41.81","199.79K","1.69%"
"2020-10-21","42.07","43.28","43.38","41.81","165.54K","-3.35%"
"2020-10-20","43.53","42.83","43.67","42.58","167.61K","1.28%"
"2020-10-19","42.98","43.13","43.55","42.74","157.19K","-0.67%"
"2020-10-16","43.27","43.42","43.56","42.62","130.43K","-0.57%"
"2020-10-15","43.52","43.80","43.85","41.96","149.90K","-0.41%"
"2020-10-14","43.70","42.87","43.82","42.56","177.34K","1.86%"
"2020-10-13","42.90","42.29","43.13","42.15","130.60K","1.66%"
"2020-10-12","42.20","43.15","43.16","41.86","129.10K","-2.59%"
"2020-10-9","43.32","43.78","43.99","43.07","144.15K","-1.03%"
"2020-10-8","43.77","42.60","43.89","42.33","137.94K","3.09%"
"2020-10-7","42.46","42.39","42.89","41.84","129.71K","-1.55%"
"2020-10-6","43.13","41.92","43.33","41.77","123.25K","3.13%"
"2020-10-5","41.82","39.73","42.29","39.69","111.32K","5.05%"
"2020-10-2","39.81","41.21","41.27","39.32","139.84K","-3.93%"
"2020-10-1","41.44","42.65","43.00","40.42","123.19K","-2.03%"
"2020-9-30","42.30","41.36","42.49","40.82","317.19K","1.78%"
"2020-9-29","41.56","42.91","42.97","40.84","331.44K","-3.06%"
"2020-9-28","42.87","42.21","43.03","41.95","222.77K","1.08%"
"2020-9-25","42.41","42.37","42.80","42.00","192.14K","-0.12%"
"2020-9-24","42.46","41.80","42.54","41.74","228.36K","0.47%"
"2020-9-23","42.26","42.16","43.07","41.69","221.00K","0.17%"
"2020-9-22","42.19","42.31","42.72","41.68","212.19K","0.55%"
"2020-9-21","41.96","43.56","43.84","41.51","201.52K","-3.94%"
"2020-9-18","43.68","43.75","44.30","43.06","216.52K","-0.32%"
"2020-9-17","43.82","42.89","44.02","42.06","203.06K","2.41%"
"2020-9-16","42.79","41.32","43.00","41.21","211.03K","3.99%"
"2020-9-15","41.15","40.28","41.41","40.03","202.73K","2.16%"
"2020-9-14","40.28","40.39","40.73","39.91","179.73K","-0.37%"
"2020-9-11","40.43","40.55","40.95","39.96","183.78K","-0.49%"
"2020-9-10","40.63","41.12","41.50","40.27","172.22K","-1.72%"
"2020-9-9","41.34","40.30","41.72","39.93","196.52K","2.43%"
"2020-9-8","40.36","42.60","42.73","39.88","250.54K","-5.12%"
"2020-9-7","42.54","43.08","43.08","42.02","86.61K","-1.48%"
"2020-9-4","43.18","44.27","45.04","42.81","184.24K","-3.16%"
"2020-9-3","44.59","44.97","45.03","43.62","206.53K","-0.62%"
"2020-9-2","44.87","46.21","46.48","44.65","184.15K","-2.46%"
"2020-9-1","46.00","45.96","46.57","45.86","138.08K","0.74%"
"2020-8-31","45.66","46.07","46.90","45.60","102.70K","-0.33%"
"2020-8-28","45.81","45.63","45.94","45.33","223.90K","0.46%"
