"日期","收盘","开盘","高","低","交易量","涨跌幅"
"2023-10-5","80.81","82.85","83.23","80.61","234.18K","-2.11%"
"2023-10-4","82.55","87.44","87.76","82.50","217.23K","-5.59%"
"2023-10-3","87.44","87.01","88.25","86.17","204.06K","0.31%"
"2023-10-2","87.17","88.83","89.89","86.83","161.57K","-1.84%"
"2023-9-29","88.80","89.70","90.96","88.45","156.93K","-0.88%"
"2023-9-28","89.59","91.44","92.48","89.31","226.83K","-1.87%"
"2023-9-27","91.30","88.92","91.73","88.80","293.27K","2.84%"
"2023-9-26","88.78","88.30","89.09","86.74","137.24K","0.69%"
"2023-9-25","88.17","88.83","89.07","87.52","161.52K","-0.20%"
"2023-9-22","88.35","88.27","89.65","87.82","253.89K","0.03%"
"2023-9-21","88.32","88.07","89.50","87.15","162.03K","-1.49%"
"2023-9-20","89.66","90.63","91.07","88.97","457.85K","-0.91%"
"2023-9-19","90.48","90.97","92.43","90.31","537.52K","-0.11%"
"2023-9-18","90.58","90.41","91.36","89.91","414.19K","0.62%"
"2023-9-15","90.02","90.07","90.56","88.65","321.84K","0.46%"
"2023-9-14","89.61","88.19","90.20","88.04","257.68K","1.97%"
"2023-9-13","87.88","88.07","88.92","87.66","250.86K","-0.32%"
"2023-9-12","88.16","86.62","88.62","86.58","217.68K","1.73%"
"2023-9-11","86.66","86.74","87.49","86.12","179.00K","-0.17%"
"2023-9-8","86.81","86.01","87.20","85.49","125.62K","0.77%"
"2023-9-7","86.15","86.80","86.99","85.68","111.07K","-0.74%"
"2023-9-6","86.79","86.02","87.27","85.31","135.35K","0.91%"
"2023-9-5","86.01","85.19","87.25","84.29","154.05K","0.22%"
"2023-9-4","85.82","85.85","86.14","85.28","","-0.03%"
"2023-9-3","85.85","86.06","86.06","85.73","","1.30%"
"2023-9-1","84.75","82.90","85.19","82.78","169.83K","2.16%"
"2023-8-31","82.96","81.14","83.02","81.00","150.23K","2.27%"
"2023-8-30","81.12","80.78","81.54","80.43","80.26K","0.55%"
"2023-8-29","80.68","79.55","80.91","78.94","88.15K","1.27%"
"2023-8-28","79.67","79.69","80.44","79.25","71.33K","0.23%"
"2023-8-25","79.49","78.49","79.98","77.82","165.22K","1.06%"
"2023-8-24","78.66","78.30","78.95","77.32","149.90K","0.09%"
"2023-8-23","78.59","79.35","79.60","77.34","127.19K","-1.32%"
"2023-8-22","79.64","80.25","80.37","79.46","287.49K","-0.60%"
"2023-8-21","80.12","80.76","81.75","79.97","361.84K","-0.67%"
"2023-8-18","80.66","79.58","80.97","79.02","377.45K","0.95%"
"2023-8-17","79.90","78.91","80.61","78.60","239.17K","1.11%"
"2023-8-16","79.02","80.74","80.97","78.68","237.71K","-1.84%"
"2023-8-15","80.50","81.98","82.33","79.95","198.94K","-1.73%"
"2023-8-14","81.92","82.46","82.51","81.19","126.69K","-0.79%"
"2023-8-11","82.57","82.33","83.16","81.75","174.30K","0.34%"
"2023-8-10","82.29","83.51","84.16","82.04","166.86K","-1.67%"
"2023-8-9","83.69","82.34","83.91","82.11","279.75K","1.61%"
"2023-8-8","82.36","82.04","82.52","79.52","187.84K","1.07%"
"2023-8-7","81.49","82.27","82.73","81.08","123.01K","-0.95%"
"2023-8-4","82.27","81.22","82.66","81.04","108.12K","1.47%"
"2023-8-3","81.08","79.40","81.40","78.33","150.29K","2.46%"
"2023-8-2","79.13","81.54","81.95","78.68","135.80K","-2.21%"
"2023-8-1","80.92","81.25","81.74","80.17","105.36K","-0.49%"
"2023-7-31","81.32","80.23","81.50","79.72","92.51K","1.42%"
"2023-7-28","80.18","79.33","80.29","78.67","101.33K","0.69%"
"2023-7-27","79.63","78.49","80.08","78.47","138.78K","1.57%"
"2023-7-26","78.40","78.88","79.31","78.17","112.97K","-1.01%"
"2023-7-25","79.20","78.47","79.46","77.93","122.79K","1.02%"
"2023-7-24","78.40","76.62","78.89","76.16","109.57K","2.11%"
"2023-7-21","76.78","75.45","76.98","75.45","106.73K","1.49%"
"2023-7-20","75.65","75.33","76.15","74.52","340.96K","0.48%"
"2023-7-19","75.29","75.75","76.87","75.02","385.60K","-0.49%"
"2023-7-18","75.66","74.08","75.90","73.82","388.37K","2.13%"
"2023-7-17","74.08","74.88","76.00","73.78","248.26K","-1.65%"
"2023-7-14","75.32","77.02","77.11","75.06","204.78K","-1.88%"
"2023-7-13","76.76","75.64","77.15","75.23","297.92K","1.62%"
"2023-7-12","75.54","74.70","75.94","74.53","251.40K","1.11%"
"2023-7-11","74.71","73.13","74.82","72.94","193.29K","2.41%"
"2023-7-10","72.95","73.76","74.06","72.63","143.74K","-1.11%"
"2023-7-7","73.77","71.85","73.82","71.22","178.32K","2.76%"
"2023-7-6","71.79","71.85","72.37","70.28","217.75K","-0.13%"
"2023-7-5","71.88","70.25","72.25","70.03","214.79K","1.15%"
"2023-7-4","71.06","70.08","71.34","69.91","","1.64%"
"2023-7-3","69.91","70.61","71.88","69.82","107.16K","-1.23%"
"2023-6-30","70.78","69.95","71.17","69.69","136.64K","1.09%"
"2023-6-29","70.02","69.37","70.73","69.11","106.17K","0.42%"
"2023-6-28","69.73","68.20","69.90","67.27","159.54K","2.70%"
"2023-6-27","67.90","69.63","70.29","67.71","170.46K","-2.36%"
"2023-6-26","69.54","69.93","70.24","68.88","94.21K","0.32%"
"2023-6-23","69.32","69.66","69.77","67.52","113.92K","-0.45%"
"2023-6-22","69.63","72.40","72.62","69.07","234.79K","-3.99%"
"2023-6-21","72.52","70.86","72.69","70.80","97.51K","1.87%"
"2023-6-20","71.19","71.69","72.38","69.76","430.49K","-0.17%"
"2023-6-19","71.31","71.47","72.25","70.83","","-0.22%"
"2023-6-18","71.47","71.59","71.67","71.42","","-0.64%"
"2023-6-16","71.93","70.81","72.03","70.18","297.84K","1.58%"
"2023-6-15","70.81","68.92","71.15","68.14","262.83K","3.43%"
"2023-6-14","68.46","69.51","70.64","68.26","212.22K","-1.61%"
"2023-6-13","69.58","67.45","69.97","67.31","253.16K","3.40%"
"2023-6-12","67.29","70.42","70.49","66.96","223.62K","-4.32%"
"2023-6-9","70.33","71.11","71.93","70.26","160.29K","-1.55%"
"2023-6-8","71.44","72.57","73.37","69.21","236.21K","-1.65%"
"2023-6-7","72.64","71.70","73.29","71.14","109.56K","1.10%"
"2023-6-6","71.85","72.09","72.42","70.29","118.29K","-0.57%"
"2023-6-5","72.26","75.10","75.70","71.85","148.98K","0.58%"
"2023-6-2","71.84","70.25","72.24","70.10","110.94K","2.34%"
"2023-6-1","70.20","67.81","71.14","67.67","135.27K","2.87%"
"2023-5-31","68.24","69.67","69.81","67.21","157.34K","-1.95%"
"2023-5-30","69.60","73.22","73.62","69.16","117.50K","-4.49%"
"2023-5-29","72.87","73.22","73.55","72.05","","-0.48%"
"2023-5-28","73.22","73.11","73.45","73.06","","0.63%"
"2023-5-26","72.76","71.99","73.12","71.59","77.58K","1.15%"
"2023-5-25","71.93","74.18","74.34","71.03","154.73K","-3.18%"
"2023-5-24","74.29","73.68","74.65","73.09","121.83K","1.98%"
"2023-5-23","72.85","72.00","73.72","71.63","92.34K","1.11%"
"2023-5-22","72.05","71.87","72.53","70.67","263.98K","0.50%"
"2023-5-19","71.69","72.06","73.58","71.18","312.43K","-0.35%"
"2023-5-18","71.94","72.82","72.97","71.52","239.92K","-1.30%"
"2023-5-17","72.89","70.60","73.30","70.05","219.09K","2.89%"
"2023-5-16","70.84","71.28","71.76","70.44","153.07K","-0.35%"
"2023-5-15","71.09","70.02","71.67","69.39","159.52K","1.53%"
"2023-5-12","70.02","71.47","71.74","69.93","115.90K","-1.21%"
"2023-5-11","70.88","72.54","73.47","70.65","172.29K","-2.26%"
"2023-5-10","72.52","73.48","73.81","71.78","172.14K","-1.49%"
"2023-5-9","73.62","72.72","73.69","71.28","135.29K","0.75%"
"2023-5-8","73.07","71.27","73.56","70.96","125.43K","2.53%"
"2023-5-5","71.27","68.63","71.72","68.46","115.12K","4.03%"
"2023-5-4","68.51","68.27","69.76","63.90","160.32K","-0.06%"
"2023-5-3","68.55","71.43","71.67","67.90","188.01K","-4.19%"
"2023-5-2","71.55","75.55","75.96","71.32","152.45K","-5.24%"
"2023-5-1","75.51","76.47","76.49","74.40","64.06K","-1.44%"
"2023-4-28","76.61","74.71","76.74","73.80","111.02K","2.72%"
"2023-4-27","74.58","74.30","75.12","73.88","125.42K","0.53%"
"2023-4-26","74.19","76.93","77.70","73.94","180.08K","-3.49%"
"2023-4-25","76.87","78.55","78.90","76.33","134.66K","-2.20%"
"2023-4-24","78.60","77.82","79.00","76.57","103.04K","1.15%"
"2023-4-21","77.71","76.85","78.14","76.49","109.19K","0.44%"
"2023-4-20","77.37","79.03","79.07","76.97","361.41K","-2.36%"
"2023-4-19","79.24","80.96","81.24","78.53","350.78K","-2.05%"
"2023-4-18","80.90","81.00","81.52","79.91","311.78K","0.09%"
"2023-4-17","80.83","82.42","82.62","80.46","229.97K","-1.94%"
"2023-4-14","82.43","82.30","82.99","81.64","205.48K","0.48%"
"2023-4-13","82.04","83.07","83.27","82.00","155.56K","-1.26%"
"2023-4-12","83.09","81.38","83.38","81.21","220.62K","1.96%"
"2023-4-11","81.49","79.87","81.55","79.40","158.75K","2.16%"
"2023-4-10","79.77","80.50","81.19","79.65","120.66K","-1.13%"
"2023-4-6","80.68","80.45","80.97","79.69","103.59K","0.06%"
"2023-4-5","80.63","81.01","81.25","79.75","109.75K","-0.11%"
"2023-4-4","80.72","80.49","81.81","79.64","148.22K","0.35%"
"2023-4-3","80.44","80.60","81.77","79.04","287.98K","6.12%"
"2023-3-31","75.80","74.44","75.83","73.89","125.24K","1.76%"
"2023-3-30","74.49","73.07","74.72","72.76","99.83K","1.87%"
"2023-3-29","73.12","73.74","74.48","72.92","133.99K","-0.30%"
"2023-3-28","73.34","72.93","74.04","72.33","138.51K","0.56%"
"2023-3-27","72.93","69.75","73.20","69.27","125.01K","5.07%"
"2023-3-24","69.41","69.67","70.53","67.02","153.65K","-1.01%"
"2023-3-23","70.12","70.07","71.79","69.30","166.52K","-1.27%"
"2023-3-22","71.02","69.57","71.43","69.03","148.11K","1.94%"
"2023-3-21","69.67","67.83","69.77","66.90","409.50K","2.73%"
"2023-3-20","67.82","66.90","67.90","64.36","418.54K","1.33%"
"2023-3-17","66.93","68.47","69.83","65.38","482.49K","-2.32%"
"2023-3-16","68.52","68.38","69.53","65.89","251.50K","1.15%"
"2023-3-15","67.74","71.69","72.71","65.79","356.42K","-5.25%"
"2023-3-14","71.49","74.77","75.02","70.94","216.69K","-4.57%"
"2023-3-13","74.91","76.77","77.56","72.44","167.40K","-2.44%"
"2023-3-10","76.78","75.78","77.20","74.92","143.19K","1.24%"
"2023-3-9","75.84","76.65","78.17","75.57","147.72K","-1.26%"
"2023-3-8","76.81","77.36","77.88","76.26","136.03K","-1.17%"
"2023-3-7","77.72","80.59","81.04","77.18","163.00K","-3.53%"
"2023-3-6","80.56","80.04","80.72","78.44","80.13K","0.97%"
"2023-3-3","79.79","78.02","80.00","76.00","99.09K","1.89%"
"2023-3-2","78.31","77.90","78.72","77.39","61.37K","0.62%"
"2023-3-1","77.83","76.93","78.00","76.30","104.50K","0.83%"
"2023-2-28","77.19","75.87","77.93","75.68","88.93K","1.82%"
"2023-2-27","75.81","76.61","76.95","75.14","79.74K","-0.86%"
"2023-2-24","76.47","75.85","76.75","74.30","101.33K","1.15%"
"2023-2-23","75.60","74.19","76.17","74.07","99.17K","1.90%"
"2023-2-22","74.19","76.29","76.72","74.05","98.82K","-2.84%"
"2023-2-21","76.36","76.64","77.74","75.90","402.35K","-1.22%"
"2023-2-20","77.30","76.69","77.74","76.33","","0.82%"
"2023-2-19","76.67","76.69","76.82","76.53","","0.16%"
"2023-2-17","76.55","78.35","78.50","75.32","343.63K","-2.78%"
"2023-2-16","78.74","78.68","79.76","78.18","204.09K","-0.11%"
"2023-2-15","78.83","79.04","79.37","77.47","150.59K","-0.52%"
"2023-2-14","79.24","79.50","79.84","77.71","192.27K","-1.36%"
"2023-2-13","80.33","80.05","80.78","78.67","155.59K","0.51%"
"2023-2-10","79.92","77.81","80.50","77.68","151.98K","2.11%"
"2023-2-9","78.27","78.69","79.04","76.76","132.72K","-0.53%"
"2023-2-8","78.69","77.70","78.78","77.32","155.18K","1.68%"
"2023-2-7","77.39","74.83","77.82","74.71","186.67K","3.92%"
"2023-2-6","74.47","73.64","74.87","72.64","120.92K","0.99%"
"2023-2-3","73.74","76.25","78.28","73.47","126.22K","-3.23%"
"2023-2-2","76.20","77.06","77.54","75.30","94.84K","-0.69%"
"2023-2-1","76.73","79.35","80.01","76.37","113.87K","-3.08%"
"2023-1-31","79.17","78.19","79.53","76.85","88.38K","1.27%"
"2023-1-30","78.18","80.12","80.78","77.96","101.70K","-2.23%"
"2023-1-27","79.96","81.44","82.69","79.32","123.92K","-1.62%"
"2023-1-26","81.28","80.44","82.38","80.21","98.18K","1.04%"
"2023-1-25","80.44","80.44","81.50","79.77","101.06K","0.00%"
"2023-1-24","80.44","81.94","82.51","79.98","93.04K","-1.82%"
"2023-1-23","81.93","82.12","82.89","81.32","104.29K","0.36%"
"2023-1-20","81.64","80.84","81.91","79.91","300.15K","1.28%"
"2023-1-19","80.61","79.43","81.49","78.45","321.13K","1.02%"
"2023-1-18","79.80","81.34","82.66","79.21","326.23K","-0.81%"
"2023-1-17","80.45","80.34","81.51","78.80","267.91K","1.78%"
"2023-1-16","79.04","79.78","79.92","78.80","","-0.93%"
"2023-1-15","79.78","80.17","80.19","79.78","","-0.41%"
"2023-1-13","80.11","78.58","80.37","78.23","189.32K","1.86%"
"2023-1-12","78.65","77.90","79.37","77.35","188.06K","1.25%"
"2023-1-11","77.68","75.06","78.06","74.56","179.83K","3.06%"
"2023-1-10","75.37","75.16","76.16","74.16","164.98K","0.60%"
"2023-1-9","74.92","73.87","76.97","73.79","154.20K","1.19%"
"2023-1-6","74.04","74.18","75.71","73.52","95.22K","0.16%"
"2023-1-5","73.92","73.51","75.15","72.74","112.45K","1.12%"
"2023-1-4","73.10","77.41","77.62","73.01","149.77K","-5.21%"
"2023-1-3","77.12","80.66","81.62","76.81","139.84K","-4.16%"
"2023-1-2","80.47","80.57","80.61","80.18","","0.02%"
"2022-12-30","80.45","78.75","80.81","77.85","72.81K","2.48%"
"2022-12-29","78.50","79.01","79.01","76.94","53.32K","-0.73%"
"2022-12-28","79.08","80.02","80.02","77.45","62.68K","-0.70%"
"2022-12-27","79.64","79.99","81.21","79.28","67.69K","-1.64%"
"2022-12-26","80.97","79.92","81.06","79.92","","1.67%"
"2022-12-23","79.64","78.14","80.19","77.87","79.46K","2.87%"
"2022-12-22","77.42","78.28","79.77","77.01","62.70K","-1.05%"
"2022-12-21","78.24","76.00","78.56","75.81","65.19K","2.64%"
"2022-12-20","76.23","75.77","76.96","74.46","254.79K","1.13%"
"2022-12-19","75.38","74.62","76.64","74.03","257.46K","1.24%"
"2022-12-16","74.46","76.33","76.58","73.40","271.86K","-2.22%"
"2022-12-15","76.15","77.40","77.83","75.41","188.50K","-1.50%"
"2022-12-14","77.31","75.22","77.76","74.96","185.52K","2.48%"
"2022-12-13","75.44","73.43","76.30","73.33","190.74K","2.95%"
"2022-12-12","73.28","72.02","74.00","70.48","148.97K","2.91%"
"2022-12-9","71.21","71.92","73.00","70.31","146.59K","-0.52%"
"2022-12-8","71.58","72.65","75.19","71.27","245.39K","-0.97%"
"2022-12-7","72.28","74.73","75.53","72.06","148.54K","-2.93%"
"2022-12-6","74.46","77.46","78.05","73.62","120.67K","-3.40%"
"2022-12-5","77.08","80.03","82.75","76.92","105.02K","-3.71%"
"2022-12-2","80.05","81.35","82.12","79.73","96.43K","-1.34%"
"2022-12-1","81.14","80.61","83.27","80.07","116.20K","0.60%"
"2022-11-30","80.66","78.98","81.41","78.48","90.29K","3.04%"
"2022-11-29","78.28","76.66","79.73","76.40","109.11K","1.23%"
"2022-11-28","77.33","76.19","77.89","73.77","132.62K","1.18%"
"2022-11-25","76.43","77.57","79.92","76.37","59.52K","-1.95%"
"2022-11-24","77.95","77.53","78.19","76.92","","-0.15%"
"2022-11-23","78.07","80.86","81.70","76.95","120.39K","-3.29%"
"2022-11-22","80.73","80.14","82.03","79.74","85.20K","0.86%"
"2022-11-21","80.04","80.26","80.50","75.27","475.10K","-0.09%"
"2022-11-18","80.11","81.86","82.43","77.59","480.54K","-1.58%"
"2022-11-17","81.40","84.98","84.98","81.19","390.06K","-4.24%"
"2022-11-16","85.00","86.23","86.90","83.67","191.29K","-1.45%"
"2022-11-15","86.25","84.62","88.05","83.54","239.60K","1.28%"
"2022-11-14","85.16","88.24","89.03","84.51","183.53K","-3.40%"
"2022-11-11","88.16","85.40","89.20","85.36","154.79K","2.92%"
"2022-11-10","85.66","84.96","86.49","83.90","160.49K","0.78%"
"2022-11-9","85.00","87.73","88.26","84.69","200.28K","-3.41%"
"2022-11-8","88.00","90.82","91.10","87.63","162.91K","-3.01%"
"2022-11-7","90.73","90.50","92.53","89.31","143.34K","-0.79%"
"2022-11-4","91.45","86.92","91.67","86.84","104.87K","4.90%"
"2022-11-3","87.18","88.32","88.53","86.55","80.43K","-1.89%"
"2022-11-2","88.86","87.42","89.14","86.60","86.74K","1.92%"
"2022-11-1","87.19","85.20","88.27","84.85","81.92K","2.10%"
"2022-10-31","85.40","87.06","87.36","84.16","81.40K","-1.40%"
"2022-10-28","86.61","87.41","87.51","85.86","78.71K","-1.39%"
"2022-10-27","87.83","87.06","88.45","86.12","110.53K","1.33%"
"2022-10-26","86.68","84.03","87.17","83.17","80.03K","2.81%"
"2022-10-25","84.31","83.93","85.00","82.14","77.80K","0.86%"
"2022-10-24","83.59","84.05","84.80","81.61","58.38K","-0.43%"
"2022-10-21","83.95","83.78","84.64","82.05","83.09K","-0.66%"
"2022-10-20","84.51","84.91","87.14","84.16","338.34K","-0.01%"
"2022-10-19","84.52","82.91","85.02","81.72","357.72K","2.99%"
"2022-10-18","82.07","84.80","85.53","81.30","367.50K","-2.91%"
"2022-10-17","84.53","84.63","86.18","83.70","174.19K","-0.14%"
"2022-10-14","84.65","88.15","88.52","84.22","161.13K","-3.75%"
"2022-10-13","87.95","86.01","88.38","84.43","185.66K","2.20%"
"2022-10-12","86.06","87.25","88.66","85.05","211.34K","-2.17%"
"2022-10-11","87.97","89.75","90.15","86.59","187.52K","-2.08%"
"2022-10-10","89.84","92.23","92.34","89.29","156.09K","-1.65%"
"2022-10-7","91.35","88.12","92.00","87.15","242.27K","4.29%"
"2022-10-6","87.59","87.12","88.20","86.15","108.49K","0.86%"
"2022-10-5","86.84","85.30","87.42","84.53","160.03K","1.57%"
"2022-10-4","85.50","82.57","85.98","82.33","156.00K","3.39%"
"2022-10-3","82.70","80.29","83.61","80.19","135.99K","5.06%"
"2022-9-30","78.72","80.86","81.72","78.36","95.34K","-2.11%"
"2022-9-29","80.42","81.00","81.99","79.45","127.46K","-1.01%"
"2022-9-28","81.24","77.38","81.40","75.84","156.31K","4.41%"
"2022-9-27","77.81","75.90","78.92","75.88","123.82K","2.14%"
"2022-9-26","76.18","78.75","79.76","75.70","106.23K","-2.65%"
"2022-9-23","78.25","83.15","83.45","77.64","143.23K","-5.76%"
"2022-9-22","83.03","82.54","85.44","81.89","121.08K","0.73%"
"2022-9-21","82.43","83.60","85.99","82.00","144.13K","-1.80%"
"2022-9-20","83.94","85.02","86.12","83.01","279.81K","-1.66%"
"2022-9-19","85.36","84.81","85.88","81.73","262.90K","0.71%"
"2022-9-16","84.76","84.66","86.18","83.86","231.14K","0.13%"
"2022-9-15","84.65","88.70","88.70","84.09","182.29K","-3.86%"
"2022-9-14","88.05","87.24","89.63","85.75","208.02K","1.34%"
"2022-9-13","86.89","87.82","88.90","84.66","183.48K","-0.59%"
"2022-9-12","87.41","85.84","88.64","84.78","133.78K","1.22%"
"2022-9-9","86.36","82.30","86.68","82.23","139.12K","3.96%"
"2022-9-8","83.07","81.57","83.72","80.89","131.42K","1.76%"
"2022-9-7","81.63","86.53","87.33","81.18","123.25K","-5.64%"
"2022-9-6","86.51","86.49","89.99","85.88","104.66K","-2.75%"
"2022-9-5","88.96","88.27","90.37","87.98","","0.80%"
"2022-9-4","88.25","86.91","88.28","86.91","","2.05%"
"2022-9-2","86.48","85.99","89.15","85.93","81.80K","0.30%"
"2022-9-1","86.22","88.31","89.10","85.62","85.18K","-3.16%"
"2022-8-31","89.03","91.85","92.26","87.92","99.45K","-2.35%"
"2022-8-30","91.17","95.80","96.82","90.06","120.37K","-5.22%"
"2022-8-29","96.19","92.28","96.46","91.66","85.04K","4.11%"
"2022-8-26","92.39","92.68","93.62","90.69","100.62K","0.22%"
"2022-8-25","92.19","94.82","95.30","91.95","81.50K","-2.34%"
"2022-8-24","94.40","93.23","94.92","92.36","92.60K","1.23%"
"2022-8-23","93.25","90.10","93.65","90.10","92.18K","3.20%"
"2022-8-22","90.36","89.63","91.03","86.28","352.67K","-0.09%"
"2022-8-19","90.44","90.00","91.69","87.95","255.42K","0.37%"
"2022-8-18","90.11","87.10","91.03","86.92","247.56K","2.76%"
"2022-8-17","87.69","86.71","88.66","85.48","187.60K","1.78%"
"2022-8-16","86.16","87.39","90.07","85.37","191.53K","-3.03%"
"2022-8-15","88.85","91.30","91.47","86.29","134.21K","-2.85%"
"2022-8-12","91.46","93.33","94.02","90.53","132.28K","-2.21%"
"2022-8-11","93.53","90.82","94.17","90.57","162.98K","2.55%"
"2022-8-10","91.20","89.71","91.63","87.04","157.22K","1.71%"
"2022-8-9","89.67","89.87","91.80","88.29","130.89K","-0.29%"
"2022-8-8","89.93","87.52","90.06","86.33","130.08K","2.10%"
"2022-8-5","88.08","87.04","89.72","86.06","134.18K","0.59%"
"2022-8-4","87.56","89.99","90.88","86.62","107.06K","-2.43%"
"2022-8-3","89.74","92.69","95.33","89.47","141.60K","-3.73%"
"2022-8-2","93.22","92.20","95.09","91.11","133.90K","0.90%"
"2022-8-1","92.39","96.44","96.68","90.96","144.82K","-4.51%"
"2022-7-29","96.75","95.42","99.75","94.59","116.64K","2.22%"
"2022-7-28","94.65","96.09","97.82","94.28","96.14K","-0.67%"
"2022-7-27","95.29","93.51","96.53","92.30","105.40K","2.59%"
"2022-7-26","92.88","93.95","96.60","92.64","89.07K","-1.63%"
"2022-7-25","94.42","92.83","94.62","90.79","92.70K","2.15%"
"2022-7-22","92.43","93.78","95.24","91.77","106.60K","-1.44%"
"2022-7-21","93.78","96.88","96.93","91.84","106.70K","-6.11%"
"2022-7-20","99.88","100.34","100.72","98.16","315.62K","-0.85%"
"2022-7-19","100.74","98.86","100.99","96.52","327.21K","1.33%"
"2022-7-18","99.42","94.34","99.62","92.88","291.70K","5.13%"
"2022-7-15","94.57","93.51","96.05","91.64","189.25K","1.87%"
"2022-7-14","92.83","94.14","94.49","88.23","255.52K","-1.07%"
"2022-7-13","93.83","93.30","95.34","91.14","187.17K","0.56%"
"2022-7-12","93.31","100.57","100.57","92.83","191.25K","-7.81%"
"2022-7-11","101.21","101.33","102.00","97.94","142.49K","-0.32%"
"2022-7-8","101.53","98.92","101.97","98.40","124.09K","2.30%"
"2022-7-7","99.25","94.62","100.78","93.00","144.92K","4.50%"
"2022-7-6","94.98","97.44","99.11","92.18","166.60K","-1.60%"
"2022-7-5","96.52","105.60","108.28","94.62","199.37K","-12.57%"
"2022-7-4","110.40","108.17","110.77","107.25","","2.04%"
"2022-7-3","108.19","108.67","108.81","108.14","","2.66%"
"2022-7-1","105.39","103.33","106.26","101.94","99.69K","2.22%"
"2022-6-30","103.10","106.67","107.76","102.68","156.01K","-3.65%"
"2022-6-29","107.01","109.00","111.14","106.45","101.28K","-1.73%"
"2022-6-28","108.89","107.00","109.31","106.59","107.61K","2.36%"
"2022-6-27","106.38","104.37","107.28","102.48","90.13K","1.85%"
"2022-6-24","104.45","101.31","105.44","100.84","116.65K","2.83%"
"2022-6-23","101.58","102.53","104.62","100.24","120.06K","-2.32%"
"2022-6-22","103.99","107.33","107.56","99.66","141.20K","-5.05%"
"2022-6-21","109.52","108.75","111.16","106.82","427.26K","0.62%"
"2022-6-20","108.84","108.97","109.17","106.84","","-0.09%"
"2022-6-19","108.94","108.97","109.34","108.78","","0.88%"
"2022-6-17","107.99","114.74","116.58","106.40","426.00K","-6.30%"
"2022-6-16","115.25","114.09","115.73","110.43","291.85K","1.91%"
"2022-6-15","113.09","116.41","116.93","112.37","198.93K","-2.73%"
"2022-6-14","116.26","118.45","120.88","114.20","203.95K","-1.68%"
"2022-6-13","118.25","117.71","119.57","114.90","150.05K","0.11%"
"2022-6-10","118.12","119.07","120.15","115.84","133.85K","-0.81%"
"2022-6-9","119.09","120.11","120.40","118.52","122.09K","-0.58%"
"2022-6-8","119.78","117.70","120.75","117.02","131.93K","2.29%"
"2022-6-7","117.10","116.66","118.00","115.04","140.80K","0.90%"
"2022-6-6","116.06","118.17","118.28","115.15","77.61K","-0.15%"
"2022-6-3","116.23","114.90","117.77","112.73","74.48K","1.69%"
"2022-6-2","114.30","112.27","115.10","108.94","114.86K","1.40%"
"2022-6-1","112.72","112.74","115.00","111.86","91.07K","0.72%"
"2022-5-31","111.91","112.10","117.07","111.50","113.51K","-4.85%"
"2022-5-30","117.61","115.58","117.79","115.39","","1.73%"
"2022-5-29","115.61","115.30","115.81","115.20","","3.01%"
"2022-5-27","112.23","111.25","112.42","110.06","57.72K","0.88%"
"2022-5-26","111.25","108.05","111.88","107.60","78.22K","3.25%"
"2022-5-25","107.75","107.68","108.97","106.71","56.92K","0.51%"
"2022-5-24","107.20","107.68","108.76","105.94","65.22K","-0.32%"
"2022-5-23","107.54","107.34","108.76","106.32","70.51K","-2.48%"
"2022-5-20","110.28","109.26","111.04","108.13","229.93K","0.35%"
"2022-5-19","109.89","106.96","110.16","103.24","340.08K","2.66%"
"2022-5-18","107.04","110.77","112.39","106.06","311.84K","-2.36%"
"2022-5-17","109.63","111.61","113.20","108.96","204.75K","-1.96%"
"2022-5-16","111.82","109.00","112.47","106.27","166.04K","2.94%"
"2022-5-13","108.63","104.91","108.77","104.64","134.31K","4.05%"
"2022-5-12","104.40","103.94","105.55","101.11","179.61K","0.36%"
"2022-5-11","104.03","97.74","104.74","96.93","179.72K","5.67%"
"2022-5-10","98.45","100.96","102.78","97.61","156.44K","-3.26%"
"2022-5-9","101.77","108.97","109.00","100.81","148.44K","-6.06%"
"2022-5-6","108.33","107.07","109.53","105.72","119.33K","1.49%"
"2022-5-5","106.74","106.07","109.77","104.95","97.44K","0.49%"
"2022-5-4","106.22","101.99","107.00","101.41","92.05K","5.27%"
"2022-5-3","100.90","103.19","104.06","100.58","97.51K","-2.44%"
"2022-5-2","103.42","102.15","104.19","98.87","89.43K","0.47%"
"2022-4-29","102.94","103.12","105.99","102.14","98.35K","-0.51%"
"2022-4-28","103.47","100.59","103.77","98.75","104.93K","2.77%"
"2022-4-27","100.68","100.76","101.68","98.65","76.99K","0.27%"
"2022-4-26","100.41","97.77","101.50","96.37","100.12K","2.81%"
"2022-4-25","97.67","100.38","100.48","94.47","87.65K","-3.34%"
"2022-4-22","101.05","102.01","103.34","100.08","60.24K","-1.86%"
"2022-4-21","102.96","101.66","104.47","101.25","74.66K","0.75%"
"2022-4-20","102.19","102.38","103.96","99.88","299.03K","0.14%"
"2022-4-19","102.05","107.06","108.37","101.51","339.81K","-5.17%"
"2022-4-18","107.61","106.46","109.20","105.43","202.72K","1.16%"
"2022-4-14","106.38","103.79","107.00","101.69","159.77K","2.50%"
"2022-4-13","103.79","100.35","104.00","99.51","186.11K","3.63%"
"2022-4-12","100.15","94.84","100.82","94.52","168.89K","6.63%"
"2022-4-11","93.92","97.84","97.95","92.60","156.57K","-3.90%"
